date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2024-05-29,2024-06-04,ATM_Strangle,FINNIFTY 22000 CE+PE,SELL,763.73,1527.46,STOP,-804.11,-105.29,80,in-sample,FINNIFTY
2024-05-30,2024-06-05,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,1972.77,3945.53,STOP,-2013.75,-102.08,88,in-sample,BANKNIFTY
2024-05-30,2024-06-04,ATM_Strangle,FINNIFTY 21700 CE+PE,SELL,763.8,1527.6,STOP,-804.18,-105.29,78,in-sample,FINNIFTY
2024-05-31,2024-06-06,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1124.71,2249.42,STOP,-1165.27,-103.61,82,in-sample,NIFTY
2024-05-31,2024-06-05,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,1999.41,3998.82,STOP,-2040.41,-102.05,88,in-sample,BANKNIFTY
2024-05-31,2024-06-04,ATM_Strangle,FINNIFTY 22000 CE+PE,SELL,767.44,1534.88,STOP,-807.82,-105.26,78,in-sample,FINNIFTY
2024-06-03,2024-06-04,ATM_Strangle,FINNIFTY 22000 CE+PE,SELL,868.76,1737.51,STOP,-909.19,-104.65,80,in-sample,FINNIFTY
2024-06-06,2024-06-12,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,2167.66,4335.31,STOP,-2208.74,-101.9,88,in-sample,BANKNIFTY
2024-06-07,2024-06-12,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,2188.26,4376.52,STOP,-2229.35,-101.88,88,in-sample,BANKNIFTY
2024-06-11,2024-06-12,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,2109.61,4219.22,STOP,-2150.66,-101.95,83,in-sample,BANKNIFTY
2024-06-13,2024-06-19,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,2118.68,4237.36,STOP,-2159.74,-101.94,79,in-sample,BANKNIFTY
2024-06-13,2024-06-18,ATM_Strangle,FINNIFTY 22200 CE+PE,SELL,906.45,1812.9,STOP,-946.9,-104.46,61,in-sample,FINNIFTY
2024-06-14,2024-06-20,ATM_Strangle,NIFTY 23400 CE+PE,SELL,1214.77,2429.53,STOP,-1255.37,-103.34,61,in-sample,NIFTY
2024-06-14,2024-06-19,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,2103.01,4206.01,STOP,-2144.06,-101.95,74,in-sample,BANKNIFTY
2024-06-14,2024-06-18,ATM_Strangle,FINNIFTY 22300 CE+PE,SELL,915.02,1830.04,STOP,-955.48,-104.42,58,in-sample,FINNIFTY
2024-06-18,2024-06-20,ATM_Strangle,NIFTY 23400 CE+PE,SELL,1218.13,2436.25,STOP,-1258.74,-103.33,60,in-sample,NIFTY
2024-06-18,2024-06-19,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,2108.75,4217.51,STOP,-2149.81,-101.95,69,in-sample,BANKNIFTY
2024-06-19,2024-06-25,ATM_Strangle,FINNIFTY 22500 CE+PE,SELL,969.95,1939.9,STOP,-1010.43,-104.17,62,in-sample,FINNIFTY
2024-06-20,2024-06-26,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2299.69,4599.39,STOP,-2340.84,-101.79,82,in-sample,BANKNIFTY
2024-06-21,2024-06-26,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2253.35,4506.7,STOP,-2294.48,-101.83,86,in-sample,BANKNIFTY
2024-06-21,2024-06-25,ATM_Strangle,FINNIFTY 23000 CE+PE,SELL,972.51,1945.03,STOP,-1013.0,-104.16,61,in-sample,FINNIFTY
2024-06-24,2024-06-26,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,2249.88,4499.76,STOP,-2291.0,-101.83,74,in-sample,BANKNIFTY
2024-06-24,2024-06-25,ATM_Strangle,FINNIFTY 23000 CE+PE,SELL,970.54,1941.07,STOP,-1011.02,-104.17,61,in-sample,FINNIFTY
2024-06-26,2024-07-02,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,1050.93,2101.86,STOP,-1091.45,-103.86,65,in-sample,FINNIFTY
2024-06-27,2024-07-03,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2399.66,4799.31,STOP,-2440.86,-101.72,83,in-sample,BANKNIFTY
2024-06-27,2024-07-02,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,1049.72,2099.44,STOP,-1090.25,-103.86,64,in-sample,FINNIFTY
2024-06-28,2024-07-04,ATM_Strangle,NIFTY 24000 CE+PE,SELL,1219.63,2439.26,STOP,-1260.24,-103.33,62,in-sample,NIFTY
2024-06-28,2024-07-03,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2307.4,4614.8,STOP,-2348.55,-101.78,81,in-sample,BANKNIFTY
2024-06-28,2024-07-02,ATM_Strangle,FINNIFTY 23600 CE+PE,SELL,1009.24,2018.48,STOP,-1049.74,-104.01,62,in-sample,FINNIFTY
2024-07-01,2024-07-03,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2315.26,4630.52,STOP,-2356.42,-101.78,82,in-sample,BANKNIFTY
2024-07-01,2024-07-02,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,1027.88,2055.75,STOP,-1068.39,-103.94,62,in-sample,FINNIFTY
2024-07-02,2024-07-03,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2242.08,4484.16,STOP,-2283.2,-101.83,81,in-sample,BANKNIFTY
2024-07-03,2024-07-09,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,1043.93,2087.86,STOP,-1084.45,-103.88,64,in-sample,FINNIFTY
2024-07-04,2024-07-10,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2331.61,4663.21,STOP,-2372.77,-101.77,81,in-sample,BANKNIFTY
2024-07-05,2024-07-11,ATM_Strangle,NIFTY 24300 CE+PE,SELL,1227.88,2455.76,STOP,-1268.49,-103.31,61,in-sample,NIFTY
2024-07-05,2024-07-10,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2240.01,4480.02,STOP,-2281.13,-101.84,78,in-sample,BANKNIFTY
2024-07-09,2024-07-11,ATM_Strangle,NIFTY 24300 CE+PE,SELL,1242.12,2484.23,STOP,-1282.74,-103.27,63,in-sample,NIFTY
2024-07-09,2024-07-10,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2199.81,4399.62,STOP,-2240.91,-101.87,75,in-sample,BANKNIFTY
2024-07-10,2024-07-16,ATM_Strangle,FINNIFTY 23700 CE+PE,SELL,917.17,1834.34,STOP,-957.63,-104.41,63,in-sample,FINNIFTY
2024-07-11,2024-07-16,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2168.91,4337.82,STOP,-2209.99,-101.89,77,in-sample,BANKNIFTY
2024-07-11,2024-07-16,ATM_Strangle,FINNIFTY 23600 CE+PE,SELL,910.26,1820.53,STOP,-950.72,-104.44,62,in-sample,FINNIFTY
2024-07-12,2024-07-18,ATM_Strangle,NIFTY 24300 CE+PE,SELL,1243.03,2486.07,STOP,-1283.65,-103.27,60,in-sample,NIFTY
2024-07-12,2024-07-16,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,2153.12,4306.24,STOP,-2194.2,-101.91,76,in-sample,BANKNIFTY
2024-07-15,2024-07-16,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2149.78,4299.55,STOP,-2190.85,-101.91,72,in-sample,BANKNIFTY
2024-07-18,2024-07-24,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2179.94,4359.88,STOP,-2221.03,-101.88,88,in-sample,BANKNIFTY
2024-07-18,2024-07-23,ATM_Strangle,FINNIFTY 23700 CE+PE,SELL,895.74,1791.48,STOP,-936.19,-104.52,67,in-sample,FINNIFTY
2024-07-19,2024-07-24,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2132.93,4265.86,STOP,-2174.0,-101.93,88,in-sample,BANKNIFTY
2024-07-19,2024-07-23,ATM_Strangle,FINNIFTY 23800 CE+PE,SELL,876.25,1752.49,STOP,-916.69,-104.61,66,in-sample,FINNIFTY
2024-07-22,2024-07-25,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1234.11,2468.21,STOP,-1274.72,-103.29,67,in-sample,NIFTY
2024-07-22,2024-07-24,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2100.69,4201.37,STOP,-2141.74,-101.95,88,in-sample,BANKNIFTY
2024-07-22,2024-07-23,ATM_Strangle,FINNIFTY 23600 CE+PE,SELL,863.2,1726.39,STOP,-903.63,-104.68,68,in-sample,FINNIFTY
2024-07-23,2024-07-25,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1210.38,2420.76,STOP,-1250.98,-103.35,70,in-sample,NIFTY
2024-07-23,2024-07-24,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2015.31,4030.62,STOP,-2056.32,-102.03,88,in-sample,BANKNIFTY
2024-07-24,2024-07-30,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,860.32,1720.65,STOP,-900.75,-104.7,66,in-sample,FINNIFTY
2024-07-25,2024-07-31,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2034.79,4069.58,STOP,-2075.81,-102.02,83,in-sample,BANKNIFTY
2024-07-26,2024-08-01,ATM_Strangle,NIFTY 24400 CE+PE,SELL,1265.64,2531.28,STOP,-1306.27,-103.21,62,in-sample,NIFTY
2024-07-26,2024-07-31,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2031.73,4063.46,STOP,-2072.75,-102.02,78,in-sample,BANKNIFTY
2024-07-31,2024-08-06,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,845.73,1691.45,STOP,-886.15,-104.78,64,in-sample,FINNIFTY
2024-08-01,2024-08-07,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,2029.94,4059.89,STOP,-2070.96,-102.02,83,in-sample,BANKNIFTY
2024-08-01,2024-08-06,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,840.02,1680.04,STOP,-880.44,-104.81,63,in-sample,FINNIFTY
2024-08-02,2024-08-08,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1233.07,2466.15,STOP,-1273.69,-103.29,62,in-sample,NIFTY
2024-08-02,2024-08-07,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,2009.61,4019.21,STOP,-2050.61,-102.04,81,in-sample,BANKNIFTY
2024-08-02,2024-08-06,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,830.36,1660.71,STOP,-870.77,-104.87,61,in-sample,FINNIFTY
2024-08-05,2024-08-07,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,2045.74,4091.49,STOP,-2086.77,-102.01,83,in-sample,BANKNIFTY
2024-08-07,2024-08-13,ATM_Strangle,FINNIFTY 23000 CE+PE,SELL,853.97,1707.94,STOP,-894.4,-104.73,72,in-sample,FINNIFTY
2024-08-08,2024-08-14,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,2058.43,4116.86,STOP,-2099.46,-101.99,85,in-sample,BANKNIFTY
2024-08-08,2024-08-13,ATM_Strangle,FINNIFTY 22800 CE+PE,SELL,848.98,1697.95,STOP,-889.4,-104.76,64,in-sample,FINNIFTY
2024-08-09,2024-08-14,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,2034.87,4069.74,STOP,-2075.89,-102.02,82,in-sample,BANKNIFTY
2024-08-12,2024-08-14,ATM_Strangle,BANKNIFTY 50500 CE+PE,SELL,2004.99,4009.98,STOP,-2045.99,-102.05,75,in-sample,BANKNIFTY
2024-08-12,2024-08-13,ATM_Strangle,FINNIFTY 23000 CE+PE,SELL,830.92,1661.85,STOP,-871.34,-104.86,62,in-sample,FINNIFTY
2024-08-16,2024-08-21,ATM_Strangle,BANKNIFTY 50000 CE+PE,SELL,1992.2,3984.39,STOP,-2033.19,-102.06,79,in-sample,BANKNIFTY
2024-08-16,2024-08-20,ATM_Strangle,FINNIFTY 22800 CE+PE,SELL,827.83,1655.66,STOP,-868.24,-104.88,63,in-sample,FINNIFTY
2024-08-19,2024-08-22,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1197.77,2395.54,STOP,-1238.37,-103.39,61,in-sample,NIFTY
2024-08-19,2024-08-21,ATM_Strangle,BANKNIFTY 50500 CE+PE,SELL,1961.68,3923.35,STOP,-2002.66,-102.09,73,in-sample,BANKNIFTY
2024-08-19,2024-08-20,ATM_Strangle,FINNIFTY 23000 CE+PE,SELL,811.3,1622.6,STOP,-851.71,-104.98,61,in-sample,FINNIFTY
2024-08-20,2024-08-21,ATM_Strangle,BANKNIFTY 50500 CE+PE,SELL,1956.72,3913.44,STOP,-1997.7,-102.09,75,in-sample,BANKNIFTY
2024-08-21,2024-08-27,ATM_Strangle,FINNIFTY 23200 CE+PE,SELL,835.17,1670.34,STOP,-875.59,-104.84,63,in-sample,FINNIFTY
2024-08-22,2024-08-28,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1991.24,3982.48,STOP,-2032.24,-102.06,77,in-sample,BANKNIFTY
2024-08-22,2024-08-27,ATM_Strangle,FINNIFTY 23200 CE+PE,SELL,837.45,1674.9,STOP,-877.87,-104.83,61,in-sample,FINNIFTY
2024-08-23,2024-08-28,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1978.2,3956.39,STOP,-2019.19,-102.07,74,in-sample,BANKNIFTY
2024-08-23,2024-08-27,ATM_Strangle,FINNIFTY 23200 CE+PE,SELL,829.57,1659.15,STOP,-869.99,-104.87,60,in-sample,FINNIFTY
2024-08-26,2024-08-29,ATM_Strangle,NIFTY 24800 CE+PE,SELL,1250.95,2501.9,STOP,-1291.58,-103.25,60,in-sample,NIFTY
2024-08-26,2024-08-28,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1956.49,3912.99,STOP,-1997.47,-102.09,72,in-sample,BANKNIFTY
2024-08-26,2024-08-27,ATM_Strangle,FINNIFTY 23200 CE+PE,SELL,827.14,1654.27,STOP,-867.55,-104.89,61,in-sample,FINNIFTY
2024-08-27,2024-08-29,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1238.32,2476.64,STOP,-1278.94,-103.28,62,in-sample,NIFTY
2024-08-27,2024-08-28,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1950.34,3900.67,STOP,-1991.31,-102.1,74,in-sample,BANKNIFTY
2024-08-28,2024-09-03,ATM_Strangle,FINNIFTY 23600 CE+PE,SELL,838.67,1677.34,STOP,-879.09,-104.82,63,in-sample,FINNIFTY
2024-08-29,2024-09-04,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1972.94,3945.88,STOP,-2013.93,-102.08,77,in-sample,BANKNIFTY
2024-08-29,2024-09-03,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,837.84,1675.68,STOP,-878.26,-104.82,61,in-sample,FINNIFTY
2024-08-30,2024-09-04,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1970.29,3940.58,STOP,-2011.27,-102.08,74,in-sample,BANKNIFTY
2024-09-02,2024-09-05,ATM_Strangle,NIFTY 25200 CE+PE,SELL,1244.39,2488.78,STOP,-1285.01,-103.26,60,in-sample,NIFTY
2024-09-02,2024-09-04,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1950.93,3901.87,STOP,-1991.91,-102.1,69,in-sample,BANKNIFTY
2024-09-02,2024-09-03,ATM_Strangle,FINNIFTY 23700 CE+PE,SELL,829.89,1659.78,STOP,-870.3,-104.87,60,in-sample,FINNIFTY
2024-09-03,2024-09-05,ATM_Strangle,NIFTY 25300 CE+PE,SELL,1237.52,2475.04,STOP,-1278.14,-103.28,62,in-sample,NIFTY
2024-09-03,2024-09-04,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1952.15,3904.29,STOP,-1993.12,-102.1,72,in-sample,BANKNIFTY
2024-09-04,2024-09-10,ATM_Strangle,FINNIFTY 23700 CE+PE,SELL,851.74,1703.48,STOP,-892.17,-104.75,64,in-sample,FINNIFTY
2024-09-05,2024-09-11,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1954.1,3908.2,STOP,-1995.08,-102.1,75,in-sample,BANKNIFTY
2024-09-05,2024-09-10,ATM_Strangle,FINNIFTY 23800 CE+PE,SELL,847.82,1695.64,STOP,-888.24,-104.77,61,in-sample,FINNIFTY
2024-09-06,2024-09-11,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1907.2,3814.39,STOP,-1948.15,-102.15,71,in-sample,BANKNIFTY
2024-09-06,2024-09-10,ATM_Strangle,FINNIFTY 23900 CE+PE,SELL,819.33,1638.65,STOP,-859.74,-104.93,59,in-sample,FINNIFTY
2024-09-09,2024-09-12,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1189.69,2379.39,STOP,-1230.29,-103.41,63,in-sample,NIFTY
2024-09-09,2024-09-11,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1898.42,3796.84,STOP,-1939.37,-102.16,88,in-sample,BANKNIFTY
2024-09-10,2024-09-12,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1193.86,2387.72,STOP,-1234.46,-103.4,63,in-sample,NIFTY
2024-09-11,2024-09-17,ATM_Strangle,FINNIFTY 23700 CE+PE,SELL,808.09,1616.19,STOP,-848.5,-105.0,62,in-sample,FINNIFTY
2024-09-12,2024-09-18,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1949.28,3898.57,STOP,-1990.26,-102.1,76,in-sample,BANKNIFTY
2024-09-12,2024-09-17,ATM_Strangle,FINNIFTY 23700 CE+PE,SELL,829.75,1659.49,STOP,-870.16,-104.87,62,in-sample,FINNIFTY
2024-09-13,2024-09-17,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,828.02,1656.05,STOP,-868.44,-104.88,61,in-sample,FINNIFTY
2024-09-16,2024-09-18,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1956.45,3912.91,STOP,-1997.43,-102.09,70,in-sample,BANKNIFTY
2024-09-17,2024-09-18,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1940.62,3881.25,STOP,-1981.59,-102.11,73,in-sample,BANKNIFTY
2024-09-18,2024-09-24,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,852.64,1705.27,STOP,-893.06,-104.74,63,in-sample,FINNIFTY
2024-09-19,2024-09-25,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,2052.91,4105.83,STOP,-2093.94,-102.0,88,in-sample,BANKNIFTY
2024-09-20,2024-09-25,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2148.27,4296.55,STOP,-2189.35,-101.91,74,in-sample,BANKNIFTY
2024-09-23,2024-09-25,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2178.23,4356.45,STOP,-2219.32,-101.89,77,in-sample,BANKNIFTY
2024-09-24,2024-09-25,ATM_Strangle,BANKNIFTY 54000 CE+PE,SELL,2137.53,4275.06,STOP,-2178.6,-101.92,76,in-sample,BANKNIFTY
2024-09-25,2024-10-01,ATM_Strangle,FINNIFTY 25000 CE+PE,SELL,942.13,1884.27,STOP,-982.61,-104.3,64,in-sample,FINNIFTY
2024-09-26,2024-10-01,ATM_Strangle,BANKNIFTY 54000 CE+PE,SELL,2234.92,4469.84,STOP,-2276.04,-101.84,75,in-sample,BANKNIFTY
2024-09-26,2024-10-01,ATM_Strangle,FINNIFTY 25000 CE+PE,SELL,959.78,1919.57,STOP,-1000.26,-104.22,62,in-sample,FINNIFTY
2024-09-27,2024-10-01,ATM_Strangle,BANKNIFTY 54000 CE+PE,SELL,2148.71,4297.43,STOP,-2189.79,-101.91,74,in-sample,BANKNIFTY
2024-09-27,2024-10-01,ATM_Strangle,FINNIFTY 25000 CE+PE,SELL,923.9,1847.8,STOP,-964.36,-104.38,62,in-sample,FINNIFTY
2024-09-30,2024-10-01,ATM_Strangle,BANKNIFTY 54000 CE+PE,SELL,2049.54,4099.08,STOP,-2090.57,-102.0,70,in-sample,BANKNIFTY
2024-10-03,2024-10-09,ATM_Strangle,BANKNIFTY 53000 CE+PE,SELL,2040.27,4080.54,STOP,-2081.29,-102.01,76,in-sample,BANKNIFTY
2024-10-03,2024-10-08,ATM_Strangle,FINNIFTY 24500 CE+PE,SELL,878.8,1757.59,STOP,-919.24,-104.6,62,in-sample,FINNIFTY
2024-10-09,2024-10-15,ATM_Strangle,FINNIFTY 23500 CE+PE,SELL,868.46,1736.91,STOP,-908.89,-104.66,66,in-sample,FINNIFTY
2024-10-10,2024-10-16,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1971.68,3943.36,STOP,-2012.66,-102.08,82,in-sample,BANKNIFTY
2024-10-11,2024-10-17,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1144.28,2288.55,STOP,-1184.85,-103.55,63,in-sample,NIFTY
2024-10-11,2024-10-16,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,1968.63,3937.25,STOP,-2009.61,-102.08,82,in-sample,BANKNIFTY
2024-10-14,2024-10-17,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1141.3,2282.61,STOP,-1181.87,-103.55,61,in-sample,NIFTY
2024-10-16,2024-10-22,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,831.04,1662.07,STOP,-871.45,-104.86,63,in-sample,FINNIFTY
2024-10-17,2024-10-23,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1957.08,3914.16,STOP,-1998.06,-102.09,77,in-sample,BANKNIFTY
2024-10-17,2024-10-22,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,832.41,1664.82,STOP,-872.83,-104.86,62,in-sample,FINNIFTY
2024-10-18,2024-10-23,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1945.14,3890.28,STOP,-1986.11,-102.11,81,in-sample,BANKNIFTY
2024-10-21,2024-10-24,ATM_Strangle,NIFTY 25000 CE+PE,SELL,1124.64,2249.27,STOP,-1165.2,-103.61,61,in-sample,NIFTY
2024-10-21,2024-10-23,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1926.71,3853.43,STOP,-1967.68,-102.13,81,in-sample,BANKNIFTY
2024-10-21,2024-10-22,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,815.93,1631.85,STOP,-856.33,-104.95,61,in-sample,FINNIFTY
2024-10-23,2024-10-29,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,816.65,1633.3,STOP,-857.06,-104.95,66,in-sample,FINNIFTY
2024-10-25,2024-10-31,ATM_Strangle,NIFTY 24500 CE+PE,SELL,1130.59,2261.17,STOP,-1171.15,-103.59,62,in-sample,NIFTY
2024-10-25,2024-10-30,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1975.21,3950.42,STOP,-2016.2,-102.08,77,in-sample,BANKNIFTY
2024-10-28,2024-10-30,ATM_Strangle,BANKNIFTY 51500 CE+PE,SELL,1927.3,3854.6,STOP,-1968.26,-102.13,82,in-sample,BANKNIFTY
2024-10-30,2024-11-05,ATM_Strangle,FINNIFTY 24500 CE+PE,SELL,800.53,1601.07,STOP,-840.93,-105.05,64,in-sample,FINNIFTY
2024-10-31,2024-11-06,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1979.65,3959.3,STOP,-2020.64,-102.07,85,in-sample,BANKNIFTY
2024-11-01,2024-11-06,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1978.03,3956.06,STOP,-2019.02,-102.07,86,in-sample,BANKNIFTY
2024-11-05,2024-11-06,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,1964.48,3928.97,STOP,-2005.47,-102.09,88,in-sample,BANKNIFTY
2024-11-06,2024-11-12,ATM_Strangle,FINNIFTY 24000 CE+PE,SELL,812.36,1624.72,STOP,-852.76,-104.97,68,in-sample,FINNIFTY
2024-11-07,2024-11-13,ATM_Strangle,BANKNIFTY 52500 CE+PE,SELL,2023.13,4046.25,STOP,-2064.14,-102.03,82,in-sample,BANKNIFTY
2024-11-07,2024-11-12,ATM_Strangle,FINNIFTY 24200 CE+PE,SELL,799.1,1598.2,STOP,-839.5,-105.06,64,in-sample,FINNIFTY
2024-11-08,2024-11-13,ATM_Strangle,BANKNIFTY 52000 CE+PE,SELL,2000.28,4000.56,STOP,-2041.28,-102.05,80,in-sample,BANKNIFTY
2024-11-18,2024-11-21,ATM_Strangle,NIFTY 23500 CE+PE,SELL,1108.99,2217.98,STOP,-1149.55,-103.66,61,in-sample,NIFTY
2024-11-19,2024-11-21,ATM_Strangle,NIFTY 23500 CE+PE,SELL,1133.41,2266.82,STOP,-1173.98,-103.58,63,in-sample,NIFTY
2024-11-21,2024-11-27,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2154.6,4309.2,STOP,-2195.68,-101.91,85,in-sample,BANKNIFTY
2024-11-21,2024-11-26,ATM_Strangle,FINNIFTY 23400 CE+PE,SELL,905.8,1811.6,STOP,-946.25,-104.47,64,in-sample,FINNIFTY
2024-11-22,2024-11-27,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2116.32,4232.63,STOP,-2157.37,-101.94,85,in-sample,BANKNIFTY
2024-11-22,2024-11-26,ATM_Strangle,FINNIFTY 23300 CE+PE,SELL,887.8,1775.61,STOP,-928.25,-104.56,63,in-sample,FINNIFTY
2024-11-25,2024-11-28,ATM_Strangle,NIFTY 23500 CE+PE,SELL,1151.83,2303.66,STOP,-1192.41,-103.52,70,in-sample,NIFTY
2024-11-25,2024-11-27,ATM_Strangle,BANKNIFTY 51000 CE+PE,SELL,2105.44,4210.88,STOP,-2146.49,-101.95,80,in-sample,BANKNIFTY
2024-11-26,2024-11-28,ATM_Strangle,NIFTY 24300 CE+PE,SELL,1140.2,2280.4,STOP,-1180.77,-103.56,65,in-sample,NIFTY
2024-12-02,2024-12-05,ATM_Strangle,NIFTY 24000 CE+PE,SELL,1154.31,2308.62,STOP,-1194.89,-103.52,63,in-sample,NIFTY
2024-12-10,2024-12-12,ATM_Strangle,NIFTY 24700 CE+PE,SELL,1164.69,2329.37,STOP,-1205.27,-103.48,66,in-sample,NIFTY
2024-12-17,2024-12-19,ATM_Strangle,NIFTY 24700 CE+PE,SELL,1134.84,2269.68,STOP,-1175.41,-103.57,66,in-sample,NIFTY
2024-12-17,2024-12-24,ATM_Strangle,BANKNIFTY 54000 CE+PE,SELL,2147.31,4294.63,STOP,-2188.39,-101.91,86,in-sample,BANKNIFTY
2024-12-18,2024-12-24,ATM_Strangle,BANKNIFTY 54000 CE+PE,SELL,2097.2,4194.4,STOP,-2138.25,-101.96,88,in-sample,BANKNIFTY
2024-12-20,2024-12-26,ATM_Strangle,NIFTY 24000 CE+PE,SELL,1128.52,2257.03,STOP,-1169.08,-103.59,65,in-sample,NIFTY
2024-12-27,2025-01-02,ATM_Strangle,NIFTY 23800 CE+PE,SELL,1037.64,2075.27,STOP,-1078.16,-103.9,64,in-sample,NIFTY
2025-01-29,2025-01-30,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1051.22,2102.44,STOP,-1091.75,-103.86,67,in-sample,NIFTY
2025-02-20,2025-02-27,ATM_Strangle,BANKNIFTY 49000 CE+PE,SELL,2152.88,4305.77,STOP,-2193.96,-101.91,88,in-sample,BANKNIFTY
2025-02-21,2025-02-27,ATM_Strangle,NIFTY 23000 CE+PE,SELL,1013.74,2027.49,STOP,-1054.25,-104.0,62,in-sample,NIFTY
2025-02-28,2025-03-06,ATM_Strangle,NIFTY 22600 CE+PE,SELL,1025.52,2051.03,STOP,-1066.03,-103.95,61,in-sample,NIFTY
2025-03-07,2025-03-13,ATM_Strangle,NIFTY 22500 CE+PE,SELL,1035.64,2071.27,STOP,-1076.15,-103.91,62,in-sample,NIFTY
